chr12	220	12791
chr12	221	12707
chr12	222	13556
chr12	223	14029
chr12	224	13286
chr12	225	17359
chr12	226	21352
chr12	227	20024
chr12	228	21030
chr12	229	21039
chr12	230	22882
chr12	231	22216
chr12	232	23156
chr12	233	24139
chr12	234	23092
chr12	235	23341
chr12	236	24289
chr12	237	22441
chr12	238	23585
chr12	239	22771
chr12	240	22007
chr12	241	22781
chr12	242	20140
chr12	243	20118
chr12	244	23020
chr12	245	20863
chr12	246	21637
chr12	247	20242
chr12	248	21191
chr12	249	19929
chr12	250	20784
chr12	251	20024
chr12	252	19860
chr12	253	17713
chr12	254	23243
chr12	255	19624
chr12	256	21286
chr12	257	19098
chr12	258	20004
chr12	259	18708
chr12	260	19857
chr12	261	21542
chr12	262	22419
chr12	263	21008
chr12	264	20056
chr12	265	21750
chr12	266	21100
chr12	267	23456
chr12	268	21671
chr12	269	21758
chr12	270	20478
chr12	271	19973
chr12	272	22080
chr12	273	20578
chr12	274	21098
chr12	275	21563
chr12	276	20757
chr12	277	21113
chr12	278	21330
chr12	279	23372
chr12	280	25475
chr12	281	23652
chr12	282	23906
chr12	283	22212
chr12	284	21896
chr12	285	21172
chr12	286	20249
chr12	287	21704
chr12	288	21283
chr12	289	19101
chr12	290	19821
chr12	291	20288
chr12	292	18007
chr12	293	19287
chr12	294	19776
chr12	295	19773
chr12	296	18109
chr12	297	17621
chr12	298	17002
chr12	299	17258
chr12	300	18688
chr12	301	18178
chr12	302	25184
chr12	303	19115
chr12	304	21741
chr12	305	21702
chr12	306	22165
chr12	307	20182
chr12	308	24167
chr12	309	19976
chr12	310	18075
chr12	311	19184
chr12	312	19269
chr12	313	17394
chr12	314	19112
chr12	315	20018
chr12	316	16908
chr12	317	17995
chr12	318	16900
chr12	319	20198
chr12	320	18742
chr12	321	17845
chr12	322	19713
chr12	323	20260
chr12	324	20937
chr12	325	19961
chr12	326	17921
chr12	327	18470
chr12	328	19334
chr12	329	19887
chr12	330	18355
chr12	331	18348
chr12	332	20389
chr12	333	19610
chr12	334	20638
chr12	335	21370
chr12	336	20100
chr12	337	19556
chr12	338	20386
chr12	339	20006
chr12	340	18271
chr12	341	18199
chr12	342	23687
chr12	343	12174
chr12	344	21112
chr12	345	17852
chr12	346	20278
chr12	347	3808
chr12	348	19816
chr12	349	35085
chr12	350	32253
chr12	351	33333
chr12	352	30876
chr12	353	29039
chr12	354	28806
chr12	355	30582
chr12	356	28438
chr12	357	24617
chr12	358	27281
chr12	359	24093
chr12	360	22813
chr12	361	23071
chr12	362	22243
chr12	363	18956
chr12	364	19742
chr12	365	20564
chr12	366	19299
chr12	367	18721
chr12	368	19848
chr12	369	22198
chr12	370	21141
chr12	371	18304
chr12	372	9094
chr12	373	14254
chr12	374	16825
chr12	375	13976
chr12	376	10601
chr12	377	17058
chr12	378	19169
chr12	379	21200
chr12	380	19167
chr12	381	17522
chr12	382	20172
chr12	383	18372
chr12	384	20255
chr12	385	18794
chr12	386	20317
chr12	387	18150
chr12	388	19474
chr12	389	19824
chr12	390	21930
chr12	391	17911
chr12	392	19180
chr12	393	22944
chr12	394	20085
chr12	395	22074
chr12	396	20814
chr12	397	19610
chr12	398	18612
chr12	399	21763
chr12	400	19835
chr12	401	20755
chr12	402	18848
chr12	403	19880
chr12	404	21892
chr12	405	21179
chr12	406	18739
chr12	407	22482
chr12	408	21568
chr12	409	19370
chr12	410	19219
chr12	411	20425
chr12	412	18393
chr12	413	19474
chr12	414	18662
chr12	415	19345
chr12	416	16950
chr12	417	21452
chr12	418	20860
chr12	419	19543
chr12	420	20482
chr12	421	20600
chr12	422	19304
chr12	423	20137
chr12	424	21047
chr12	425	30345
chr12	426	21694
chr12	427	19610
chr12	428	21990
chr12	429	18780
chr12	430	19111
chr12	431	23661
chr12	432	21480
chr12	433	20618
chr12	434	21498
chr12	435	20724
chr12	436	19052
chr12	437	19065
chr12	438	21377
chr12	439	21532
chr12	440	20764
chr12	441	19080
chr12	442	21611
chr12	443	21888
chr12	444	21673
chr12	445	20532
chr12	446	19686
chr12	447	20965
chr12	448	22843
chr12	449	21001
chr12	450	21895
chr12	451	22981
chr12	452	19769
chr12	453	21255
chr12	454	18547
chr12	455	23104
chr12	456	21805
chr12	457	22208
chr12	458	19218
chr12	459	21027
chr12	460	22561
chr12	461	21836
chr12	462	21764
chr12	463	21639
chr12	464	20101
chr12	465	20910
chr12	466	23375
chr12	467	25066
chr12	468	21585
chr12	469	20465
chr12	470	23820
chr12	471	22304
chr12	472	18876
chr12	473	22577
chr12	474	21682
chr12	475	24464
chr12	476	23659
chr12	477	23184
chr12	478	20037
chr12	479	19960
chr12	480	20428
chr12	481	23072
chr12	482	22224
chr12	483	23125
chr12	484	21337
chr12	485	21659
chr12	486	22370
chr12	487	17169
chr12	488	18111
chr12	489	19471
chr12	490	19802
chr12	491	19012
chr12	492	17834
chr12	493	18628
chr12	494	18828
chr12	495	20328
chr12	496	19000
chr12	497	20866
chr12	498	115755
chr12	499	22170
chr12	500	21005
chr12	501	21276
chr12	502	20098
chr12	503	18411
chr12	504	21881
chr12	505	18676
chr12	506	23983
chr12	507	19562
chr12	508	23438
chr12	509	20836
chr12	510	19144
chr12	511	20824
chr12	512	18333
chr12	513	17904
chr12	514	21541
chr12	515	21746
chr12	516	19550
chr12	517	23214
chr12	518	20147
chr12	519	18714
chr12	520	17057
chr12	521	19135
chr12	522	20070
chr12	523	18246
chr12	524	20332
chr12	525	19895
chr12	526	21306
chr12	527	21538
chr12	528	20309
chr12	529	17478
chr12	530	18713
chr12	531	19233
chr12	532	19786
chr12	533	17785
chr12	534	22829
chr12	535	20674
chr12	536	18676
chr12	537	22147
chr12	538	24456
chr12	539	23695
chr12	540	20547
chr12	541	18837
chr12	542	20532
chr12	543	21714
chr12	544	21384
chr12	545	27888
chr12	546	27117
chr12	547	22272
chr12	548	22723
chr12	549	24176
chr12	550	19813
chr12	551	20663
chr12	552	21364
chr12	553	22240
chr12	554	20298
chr12	555	23041
chr12	556	20760
chr12	557	19655
chr12	558	18988
chr12	559	20440
chr12	560	17805
chr12	561	22296
chr12	562	17116
chr12	563	19428
chr12	564	18154
chr12	565	18244
chr12	566	17060
chr12	567	19221
chr12	568	26672
chr12	569	22219
chr12	570	19504
chr12	571	45126
chr12	572	19300
chr12	573	18519
chr12	574	17974
chr12	575	24362
chr12	576	19636
chr12	577	21881
chr12	578	22047
chr12	579	20896
chr12	580	21892
chr12	581	22501
chr12	582	22647
chr12	583	20996
chr12	584	21351
chr12	585	20147
chr12	586	19552
chr12	587	19938
chr12	588	19524
chr12	589	20366
chr12	590	19313
chr12	591	19496
chr12	592	16755
chr12	593	19480
chr12	594	20854
chr12	595	18091
chr12	596	18132
chr12	597	19038
chr12	598	18804
chr12	599	19349
chr12	600	18828
chr12	601	18780
chr12	602	18990
chr12	603	17904
chr12	604	18802
chr12	605	19531
chr12	606	18702
chr12	607	17844
chr12	608	17577
chr12	609	19192
chr12	610	19384
chr12	611	21202
chr12	612	19165
chr12	613	18781
chr12	614	18494
chr12	615	20873
chr12	616	22175
chr12	617	23487
chr12	618	21917
chr12	619	23151
chr12	620	23413
chr12	621	22410
chr12	622	22286
chr12	623	23284
chr12	624	23914
chr12	625	21161
chr12	626	20363
chr12	627	21554
chr12	628	20623
chr12	629	20172
chr12	630	22918
chr12	631	18649
chr12	632	20176
chr12	633	19384
chr12	634	20021
chr12	635	20854
chr12	636	20483
chr12	637	20314
chr12	638	20361
chr12	639	19064
chr12	640	23305
chr12	641	19298
chr12	642	21200
chr12	643	16610
chr12	644	19792
chr12	645	17370
chr12	646	17151
chr12	647	19089
chr12	648	27918
chr12	649	20709
chr12	650	18498
chr12	651	21691
chr12	652	20728
chr12	653	17780
chr12	654	21236
chr12	655	22134
chr12	656	20967
chr12	657	19417
chr12	658	22160
chr12	659	19920
chr12	660	23550
chr12	661	18695
chr12	662	19239
chr12	663	18614
chr12	664	18824
chr12	665	18685
chr12	666	20445
chr12	667	19865
chr12	668	19740
chr12	669	19918
chr12	670	21471
chr12	671	18457
chr12	672	19124
chr12	673	20903
chr12	674	21178
chr12	675	22051
chr12	676	18177
chr12	677	17860
chr12	678	20364
chr12	679	20677
chr12	680	21045
chr12	681	21297
chr12	682	19431
chr12	683	21156
chr12	684	21534
chr12	685	23807
chr12	686	19247
chr12	687	19676
chr12	688	19702
chr12	689	20226
chr12	690	21735
chr12	691	18200
chr12	692	24052
chr12	693	20624
chr12	694	20987
chr12	695	20431
chr12	696	21703
chr12	697	20069
chr12	698	20497
chr12	699	19181
chr12	700	19197
chr12	701	22463
chr12	702	22161
chr12	703	22556
chr12	704	21099
chr12	705	23076
chr12	706	22292
chr12	707	25502
chr12	708	21828
chr12	709	19779
chr12	710	21123
chr12	711	20770
chr12	712	21093
chr12	713	22267
chr12	714	24857
chr12	715	22599
chr12	716	19670
chr12	717	19765
chr12	718	21721
chr12	719	24272
chr12	720	23214
chr12	721	23711
chr12	722	19848
chr12	723	22584
chr12	724	23275
chr12	725	19384
chr12	726	23279
chr12	727	18308
chr12	728	18910
chr12	729	21877
chr12	730	20592
chr12	731	19254
chr12	732	21361
chr12	733	18847
chr12	734	20414
chr12	735	20541
chr12	736	19753
chr12	737	21703
chr12	738	20659
chr12	739	19113
chr12	740	22370
chr12	741	20171
chr12	742	16889
chr12	743	19557
chr12	744	19932
chr12	745	19490
chr12	746	22076
chr12	747	19713
chr12	748	19333
chr12	749	18839
chr12	750	18320
chr12	751	19291
chr12	752	20339
chr12	753	19090
chr12	754	20143
chr12	755	19162
chr12	756	22172
chr12	757	22747
chr12	758	23176
chr12	759	20194
chr12	760	19704
chr12	761	19256
chr12	762	22158
chr12	763	20866
chr12	764	21427
chr12	765	21252
chr12	766	19545
chr12	767	18923
chr12	768	20097
chr12	769	21679
chr12	770	21003
chr12	771	19562
chr12	772	18818
chr12	773	21584
chr12	774	21052
chr12	775	18943
chr12	776	18776
chr12	777	21252
chr12	778	19498
chr12	779	20420
chr12	780	21360
chr12	781	21583
chr12	782	16964
chr12	783	18595
chr12	784	19466
chr12	785	19661
chr12	786	17675
chr12	787	18419
chr12	788	20933
chr12	789	20162
chr12	790	21358
chr12	791	18567
chr12	792	17810
chr12	793	16670
chr12	794	22799
chr12	795	22191
chr12	796	19431
chr12	797	21043
chr12	798	21694
chr12	799	20834
chr12	800	21897
chr12	801	19150
chr12	802	18171
chr12	803	19588
chr12	804	19302
chr12	805	18728
chr12	806	18546
chr12	807	18223
chr12	808	17863
chr12	809	16915
chr12	810	17895
chr12	811	21483
chr12	812	20051
chr12	813	19761
chr12	814	16657
chr12	815	19673
chr12	816	20280
chr12	817	20374
chr12	818	19344
chr12	819	17139
chr12	820	15916
chr12	821	17222
chr12	822	16816
chr12	823	15469
chr12	824	18903
chr12	825	17383
chr12	826	17627
chr12	827	16390
chr12	828	17848
chr12	829	19672
chr12	830	18860
chr12	831	20405
chr12	832	21559
chr12	833	21568
chr12	834	19281
chr12	835	18745
chr12	836	18023
chr12	837	17210
chr12	838	18439
chr12	839	19644
chr12	840	19482
chr12	841	19760
chr12	842	19592
chr12	843	17417
chr12	844	16594
chr12	845	19123
chr12	846	18756
chr12	847	20702
chr12	848	19169
chr12	849	19668
chr12	850	19840
chr12	851	18517
chr12	852	17520
chr12	853	18862
chr12	854	17461
chr12	855	19536
chr12	856	17089
chr12	857	18761
chr12	858	17040
chr12	859	18319
chr12	860	19300
chr12	861	17311
chr12	862	17157
chr12	863	19354
chr12	864	18308
chr12	865	22115
chr12	866	19636
chr12	867	23399
chr12	868	18361
chr12	869	20548
chr12	870	20125
chr12	871	19531
chr12	872	19184
chr12	873	19327
chr12	874	19772
chr12	875	20543
chr12	876	18298
chr12	877	19157
chr12	878	18543
chr12	879	18290
chr12	880	18647
chr12	881	18750
chr12	882	18877
chr12	883	21577
chr12	884	20813
chr12	885	21285
chr12	886	18361
chr12	887	19005
chr12	888	19979
chr12	889	19805
chr12	890	19035
chr12	891	20392
chr12	892	21834
chr12	893	22027
chr12	894	21595
chr12	895	22499
chr12	896	19407
chr12	897	19508
chr12	898	23910
chr12	899	22596
chr12	900	23876
chr12	901	22655
chr12	902	18291
chr12	903	17549
chr12	904	19746
chr12	905	19924
chr12	906	20962
chr12	907	20719
chr12	908	21756
chr12	909	19813
chr12	910	20545
chr12	911	20611
chr12	912	21990
chr12	913	22959
chr12	914	22690
chr12	915	22396
chr12	916	21561
chr12	917	23191
chr12	918	25142
chr12	919	22882
chr12	920	31804
chr12	921	23135
chr12	922	22070
chr12	923	20966
chr12	924	21452
chr12	925	21680
chr12	926	21825
chr12	927	21403
chr12	928	19662
chr12	929	18771
chr12	930	22275
chr12	931	21745
chr12	932	21291
chr12	933	19466
chr12	934	21861
chr12	935	20216
chr12	936	23626
chr12	937	23763
chr12	938	24064
chr12	939	23509
chr12	940	23101
chr12	941	20409
chr12	942	21906
chr12	943	22181
chr12	944	19367
chr12	945	18703
chr12	946	18514
chr12	947	24303
chr12	948	20809
chr12	949	21474
chr12	950	18240
chr12	951	17982
chr12	952	19843
chr12	953	22050
chr12	954	18147
chr12	955	18091
chr12	956	60777
chr12	957	19540
chr12	958	23794
chr12	959	18970
chr12	960	20113
chr12	961	24690
chr12	962	27430
chr12	963	20231
chr12	964	17967
chr12	965	20999
chr12	966	18591
chr12	967	20270
chr12	968	19970
chr12	969	19117
chr12	970	19135
chr12	971	19118
chr12	972	21621
chr12	973	19818
chr12	974	19997
chr12	975	21172
chr12	976	18303
chr12	977	18526
chr12	978	19720
chr12	979	28041
chr12	980	21576
chr12	981	22239
chr12	982	21129
chr12	983	21277
chr12	984	19315
chr12	985	20225
chr12	986	18825
chr12	987	21462
chr12	988	21595
chr12	989	21683
chr12	990	19210
chr12	991	20275
chr12	992	21885
chr12	993	19199
chr12	994	18822
chr12	995	17083
chr12	996	19166
chr12	997	20939
chr12	998	19979
chr12	999	21091
chr12	1000	20219
chr12	1001	19649
chr12	1002	17948
chr12	1003	21665
chr12	1004	19964
chr12	1005	18473
chr12	1006	16067
chr12	1007	18632
chr12	1008	21663
chr12	1009	20291
chr12	1010	19653
chr12	1011	20178
chr12	1012	19322
chr12	1013	22530
chr12	1014	17573
chr12	1015	19313
chr12	1016	21504
chr12	1017	24069
chr12	1018	20232
chr12	1019	23269
chr12	1020	21492
chr12	1021	22069
chr12	1022	22113
chr12	1023	20280
chr12	1024	23221
chr12	1025	22739
chr12	1026	21986
chr12	1027	22894
chr12	1028	21428
chr12	1029	17323
chr12	1030	18987
chr12	1031	20838
chr12	1032	19006
chr12	1033	20415
chr12	1034	19797
chr12	1035	20081
chr12	1036	23238
chr12	1037	22572
chr12	1038	21364
chr12	1039	31643
chr12	1040	21677
chr12	1041	20605
chr12	1042	19141
chr12	1043	22748
chr12	1044	21315
chr12	1045	20696
chr12	1046	21308
chr12	1047	23465
chr12	1048	26036
chr12	1049	22268
chr12	1050	19797
chr12	1051	20782
chr12	1052	18799
chr12	1053	20861
chr12	1054	22567
chr12	1055	19700
chr12	1056	19637
chr12	1057	20564
chr12	1058	20169
chr12	1059	21191
chr12	1060	18259
chr12	1061	20158
chr12	1062	17718
chr12	1063	19787
chr12	1064	20020
chr12	1065	19680
chr12	1066	20504
chr12	1067	19884
chr12	1068	22511
chr12	1069	22618
chr12	1070	20595
chr12	1071	20250
chr12	1072	19636
chr12	1073	20182
chr12	1074	31681
chr12	1075	26889
chr12	1076	17373
chr12	1077	20460
chr12	1078	19047
chr12	1079	24525
chr12	1080	22562
chr12	1081	20805
chr12	1082	22310
chr12	1083	49157
chr12	1084	21188
chr12	1085	32552
chr12	1086	23956
chr12	1087	18120
chr12	1088	22522
chr12	1089	44721
chr12	1090	20210
chr12	1091	16540
chr12	1092	21971
chr12	1093	19323
chr12	1094	20027
chr12	1095	15850
chr12	1096	181650
chr12	1097	19878
chr12	1098	42367
chr12	1099	20605
chr12	1100	18427
chr12	1101	23431
chr12	1102	20221
chr12	1103	45180
chr12	1104	16426
chr12	1105	21146
chr12	1106	17847
chr12	1107	18184
chr12	1108	20600
chr12	1109	20144
chr12	1110	22672
chr12	1111	21268
chr12	1112	22368
chr12	1113	17519
chr12	1114	17901
chr12	1115	21249
chr12	1116	17096
chr12	1117	17817
chr12	1118	18014
chr12	1119	23185
chr12	1120	20276
chr12	1121	20394
chr12	1122	51896
chr12	1123	22686
chr12	1124	17438
chr12	1125	39645
chr12	1126	23585
chr12	1127	24900
chr12	1128	26158
chr12	1129	22421
chr12	1130	20623
chr12	1131	20728
chr12	1132	19263
chr12	1133	29388
chr12	1134	19707
chr12	1135	20623
chr12	1136	23173
chr12	1137	20679
chr12	1138	19377
chr12	1139	20582
chr12	1140	28286
chr12	1141	21978
chr12	1142	22511
chr12	1143	22058
chr12	1144	20950
chr12	1145	18287
chr12	1146	19471
chr12	1147	15663
chr12	1148	16564
chr12	1149	22029
chr12	1150	18792
chr12	1151	19008
chr12	1152	22282
chr12	1153	19878
chr12	1154	19429
chr12	1155	19465
chr12	1156	20120
chr12	1157	20370
chr12	1158	18777
chr12	1159	21671
chr12	1160	22550
chr12	1161	21630
chr12	1162	25097
chr12	1163	25432
chr12	1164	18813
chr12	1165	21894
chr12	1166	18984
chr12	1167	60593
chr12	1168	19420
chr12	1169	20333
chr12	1170	18531
chr12	1171	20813
chr12	1172	18091
chr12	1173	33106
chr12	1174	31101
chr12	1175	23595
chr12	1176	21210
chr12	1177	85602
chr12	1178	22973
chr12	1179	20172
chr12	1180	16283
chr12	1181	18383
chr12	1182	20024
chr12	1183	19878
chr12	1184	20007
chr12	1185	30672
chr12	1186	20078
chr12	1187	118259
chr12	1188	23412
chr12	1189	20317
chr12	1190	32471
chr12	1191	22002
chr12	1192	19147
chr12	1193	19163
chr12	1194	35852
chr12	1195	20406
chr12	1196	17042
chr12	1197	18681
chr12	1198	20697
chr12	1199	16928
chr12	1200	22098
chr12	1201	18507
chr12	1202	15928
chr12	1203	18251
chr12	1204	17614
chr12	1205	17141
chr12	1206	19614
chr12	1207	20355
chr12	1208	20960
chr12	1209	29083
chr12	1210	18334
chr12	1211	17184
chr12	1212	17598
chr12	1213	16116
chr12	1214	18354
chr12	1215	17867
chr12	1216	16469
chr12	1217	36464
chr12	1218	18675
chr12	1219	20161
chr12	1220	119795
chr12	1221	14674
chr12	1222	20300
chr12	1223	18898
chr12	1224	17738
chr12	1225	21470
chr12	1226	19227
chr12	1227	16200
chr12	1228	15562
chr12	1229	17018
chr12	1230	19929
chr12	1231	19474
chr12	1232	17461
chr12	1233	18101
chr12	1234	16524
chr12	1235	89856
chr12	1236	21689
chr12	1237	19983
chr12	1238	18879
chr12	1239	19864
chr12	1240	71535
chr12	1241	20788
chr12	1242	26794
chr12	1243	19966
chr12	1244	112211
chr12	1245	20920
chr12	1246	40925
chr12	1247	21412
chr12	1248	18888
chr12	1249	18549
chr12	1250	29903
chr12	1251	51296
chr12	1252	22520
chr12	1253	23536
chr12	1254	74685
chr12	1255	47257
chr12	1256	31778
chr12	1257	20771
chr12	1258	20877
chr12	1259	20389
chr12	1260	18543
chr12	1261	21132
chr12	1262	20029
chr12	1263	33620
chr12	1264	20966
chr12	1265	21786
chr12	1266	23084
chr12	1267	19642
chr12	1268	20660
chr12	1269	20665
chr12	1270	21182
chr12	1271	22891
chr12	1272	25532
chr12	1273	20369
chr12	1274	19522
chr12	1275	23663
chr12	1276	52374
chr12	1277	18583
chr12	1278	20797
chr12	1279	19495
chr12	1280	20483
chr12	1281	43375
chr12	1282	33753
chr12	1283	25061
chr12	1284	21119
chr12	1285	19008
chr12	1286	85151
chr12	1287	15862
chr12	1288	13807
chr12	1289	16471
chr12	1290	50723
chr12	1291	28454
chr12	1292	18575
chr12	1293	50474
chr12	1294	19993
chr12	1295	20447
chr12	1296	20134
chr12	1297	16365
chr12	1298	57084
chr12	1299	18504
chr12	1300	61738
chr12	1301	18304
chr12	1302	25857
chr12	1303	57012
chr12	1304	36916
chr12	1305	66601
chr12	1306	19686
chr12	1307	60286
chr12	1308	22535
chr12	1309	20659
chr12	1310	22565
chr12	1311	34821
chr12	1312	50461
chr12	1313	81646
chr12	1314	80863
chr12	1315	122538
chr12	1316	82910
chr12	1317	26593
chr12	1318	15465
chr12	1319	35145
chr12	1320	22166
chr12	1321	101658
chr12	1322	136473
chr12	1323	79867
chr12	1324	111286
chr12	1325	19728
chr12	1326	22433
chr12	1327	17895
chr12	1328	16939
chr12	1329	30599
chr12	1330	19832
chr12	1331	21222
chr12	1332	26139
chr13	1	3
chr13	2	2
chr13	8	4
chr13	10	17
chr13	13	62
chr13	23	2
chr13	28	4
chr13	29	29
chr13	30	2
chr13	34	3
chr13	54	13
chr13	55	10
chr13	58	7
chr13	60	3
chr13	65	4
chr13	66	4
chr13	76	2
chr13	84	8
chr13	85	3
chr13	86	2
chr13	89	6
chr13	97	4
chr13	102	3
chr13	103	7
chr13	104	4
chr13	106	3
chr13	107	59
chr13	118	4
chr13	121	2
chr13	128	3
chr13	130	1
chr13	133	3
chr13	134	2
chr13	140	1
chr13	144	15
chr13	149	7
chr13	156	2
chr13	158	4
chr13	160	19305
chr13	161	30204
chr13	162	71226
chr13	163	78522
chr13	164	92668
chr13	165	75028
chr13	166	100224
chr13	167	79849
chr13	168	80985
chr13	169	80177
chr13	170	89143
chr13	171	109678
chr13	172	90015
chr13	173	113001
chr13	174	70026
chr13	175	71881
chr13	176	75933
chr13	177	84827
chr13	178	89043
chr13	179	96002
chr13	180	49200
chr13	181	8965
chr13	182	29687
chr13	183	14630
chr13	184	10048
chr13	185	12028
chr13	186	14164
chr13	187	15474
chr13	188	13831
chr13	189	35620
chr13	190	22394
chr13	191	23600
chr13	192	13867
chr13	193	13112
chr13	194	14361
chr13	195	14337
chr13	196	14024
chr13	197	12753
chr13	198	10197
chr13	199	13072
chr13	200	15418
chr13	201	13316
chr13	202	13155
chr13	203	35487
chr13	204	37616
chr13	205	12625
chr13	206	14848
chr13	207	29524
chr13	208	17828
chr13	209	11656
chr13	210	12784
chr13	211	16702
chr13	212	16443
chr13	213	13872
chr13	214	11554
chr13	215	15529
chr13	216	13542
chr13	217	18683
chr13	218	18075
chr13	219	46766
chr13	220	12110
chr13	221	13728
chr13	222	15633
chr13	223	13395
chr13	224	12452
chr13	225	11593
chr13	226	19992
chr13	227	12400
chr13	228	12523
chr13	229	24509
chr13	230	10822
chr13	231	13588
chr13	232	12538
chr13	233	14615
chr13	234	11519
chr13	235	41524
chr13	236	13749
chr13	237	12933
chr13	238	12830
chr13	239	12849
chr13	240	13665
chr13	241	14047
chr13	242	14433
chr13	243	56797
chr13	244	12663
chr13	245	13843
chr13	246	29919
chr13	247	13452
chr13	248	15100
chr13	249	14041
chr13	250	12843
chr13	251	12640
chr13	252	14257
chr13	253	12137
chr13	254	13985
chr13	255	14278
chr13	256	14845
chr13	257	14036
chr13	258	12545
chr13	259	12587
chr13	260	14910
chr13	261	16542
chr13	262	14015
chr13	263	16650
chr13	264	15039
chr13	265	15550
chr13	266	14288
chr13	267	13127
chr13	268	12576
chr13	269	18531
chr13	270	12822
chr13	271	13653
chr13	272	14641
chr13	273	14306
chr13	274	13704
chr13	275	15289
chr13	276	13895
chr13	277	13521
chr13	278	14648
chr13	279	16649
chr13	280	12991
chr13	281	11024
chr13	282	16320
